tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
28.0,y,VTA,Local Bus,am,0.0,VTA___63 Local,213.50019999999998,,31_VTA_602,41.0,111.17647058823528,31_VTA_602_AM_d0_s1826,local bus,VTA,VTA,602,VTA,63,ALMADEN EXPY - SAN JOSE STATE,31_VTA_602_AM_d0_s1826,63 SAN JOSE STATE UNIV,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___63 Local,213.50019999999998,,31_VTA_602,41.0,111.17647058823528,31_VTA_602_AM_d1_s1827,local bus,VTA,VTA,602,VTA,63,ALMADEN EXPY - SAN JOSE STATE,31_VTA_602_AM_d1_s1827,63 ALMADEN & CAMDEN,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___64 Core,778.7008,,31_VTA_603,41.0,236.25,31_VTA_603_AM_d0_s1828,local bus,VTA,VTA,603,VTA,64,ALMADEN LRT - MCKEE & WHITE,31_VTA_603_AM_d0_s1828,64 MCKEE & WHITE,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___64 Core,778.7008,,31_VTA_603,41.0,270.0,31_VTA_603_AM_d1_s1832,local bus,VTA,VTA,603,VTA,64,ALMADEN LRT - MCKEE & WHITE,31_VTA_603_AM_d1_s1832,64 ALMADEN LR STATION,test,0
28.0,o,VTA,Local Bus,am,0.0,VTA___65 Community Bus,176.0006,,31_VTA_604,39.0,94.5,31_VTA_604_AM_d0_s1835,local bus,VTA,VTA,604,VTA,65,KOOSER & BLOSSOM  HILL- DNTN  S.J.,31_VTA_604_AM_d0_s1835,65 13TH & HEDDING,test,0
28.0,o,VTA,Local Bus,am,0.0,VTA___65 Community Bus,176.0006,,31_VTA_604,39.0,78.75,31_VTA_604_AM_d1_s1836,local bus,VTA,VTA,604,VTA,65,KOOSER & BLOSSOM  HILL- DNTN  S.J.,31_VTA_604_AM_d1_s1836,65 KOOSER & BLOSSOM HILL,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___66 Core,1464.9994,,31_VTA_605,41.0,290.7692307692308,31_VTA_605_AM_d0_s1837,local bus,VTA,VTA,605,VTA,66,KAISER SAN JOSE - MILPITAS/DIXON,31_VTA_605_AM_d0_s1837,66 MILPITAS DIXON RD,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___66 Core,1464.9994,,31_VTA_605,41.0,252.0,31_VTA_605_AM_d1_s1840,local bus,VTA,VTA,605,VTA,66,KAISER SAN JOSE - MILPITAS/DIXON,31_VTA_605_AM_d1_s1840,66 KAISER SAN JOSE,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___68 Core,1358.8011000000001,,31_VTA_606,41.0,222.35294117647055,31_VTA_606_AM_d0_s1846,local bus,VTA,VTA,606,VTA,68,GILROY TC - SAN JOSE DIRIDON,31_VTA_606_AM_d0_s1846,68 SAN JOSE DIRIDON STATION,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___68 Core,1358.8011000000001,,31_VTA_606,41.0,252.0,31_VTA_606_AM_d1_s1848,local bus,VTA,VTA,606,VTA,68,GILROY TC - SAN JOSE DIRIDON,31_VTA_606_AM_d1_s1848,68 GILROY TRANSIT CTR,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___70 Core,1121.4995999999999,,31_VTA_607,41.0,252.0,31_VTA_607_AM_d0_s1853,local bus,VTA,VTA,607,VTA,70,CAPITOL LRT STN - GREAT MALL/MAIN,31_VTA_607_AM_d0_s1853,70 GREAT MALL,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___70 Core,1121.4995999999999,,31_VTA_607,41.0,252.0,31_VTA_607_AM_d1_s1855,local bus,VTA,VTA,607,VTA,70,CAPITOL LRT STN - GREAT MALL/MAIN,31_VTA_607_AM_d1_s1855,70 CAPITOL LR STATION,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___71 Core,499.19939999999997,,31_VTA_608,41.0,189.0,31_VTA_608_AM_d0_s1857,local bus,VTA,VTA,608,VTA,71,EASTRIDGE- GREAT MALL/MAIN,31_VTA_608_AM_d0_s1857,71 GREAT MALL,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___71 Core,499.19939999999997,,31_VTA_608,41.0,189.0,31_VTA_608_AM_d1_s1858,local bus,VTA,VTA,608,VTA,71,EASTRIDGE- GREAT MALL/MAIN,31_VTA_608_AM_d1_s1858,71 EASTRIDGE,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___72 Core,620.9991,,31_VTA_609,41.0,252.0,31_VTA_609_AM_d0_s1859,local bus,VTA,VTA,609,VTA,72,SENTER/MONTEREY - DOWNTOWN SAN JOSE,31_VTA_609_AM_d0_s1859,72 DOWNTOWN SAN JOSE,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___72 Core,620.9991,,31_VTA_609,41.0,210.0,31_VTA_609_AM_d1_s1860,local bus,VTA,VTA,609,VTA,72,SENTER/MONTEREY - DOWNTOWN SAN JOSE,31_VTA_609_AM_d1_s1860,72 MONTEREY & SENTER,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___73 Core,540.9993,,31_VTA_610,41.0,270.0,31_VTA_610_AM_d0_s1861,local bus,VTA,VTA,610,VTA,73,SNELL & CAPITOL - DOWNTWN SAN JOSE,31_VTA_610_AM_d0_s1861,73 DOWNTOWN SAN JOSE,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___73 Core,540.9993,,31_VTA_610,41.0,222.35294117647055,31_VTA_610_AM_d1_s1863,local bus,VTA,VTA,610,VTA,73,SNELL & CAPITOL - DOWNTWN SAN JOSE,31_VTA_610_AM_d1_s1863,73 SNELL & CAPITOL,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___77 Core,475.3002,,31_VTA_611,41.0,222.35294117647055,31_VTA_611_AM_d0_s1865,local bus,VTA,VTA,611,VTA,77,EASTRIDGE - GREAT MALL/MAIN,31_VTA_611_AM_d0_s1865,77 GREAT MALL,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___77 Core,475.3002,,31_VTA_611,41.0,222.35294117647055,31_VTA_611_AM_d1_s1866,local bus,VTA,VTA,611,VTA,77,EASTRIDGE - GREAT MALL/MAIN,31_VTA_611_AM_d1_s1866,77 EASTRIDGE,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___81 Local,617.6992,,31_VTA_612,41.0,126.0,31_VTA_612_AM_d0_s1867,local bus,VTA,VTA,612,VTA,81,VALLCO - SAN JOSE STATE,31_VTA_612_AM_d0_s1867,81 SAN JOSE STATE UNIV,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___81 Local,617.6992,,31_VTA_612,41.0,145.3846153846154,31_VTA_612_AM_d1_s1870,local bus,VTA,VTA,612,VTA,81,VALLCO - SAN JOSE STATE,31_VTA_612_AM_d1_s1870,81 VALLCO,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___82 Local,285.6998,,31_VTA_613,41.0,126.0,31_VTA_613_AM_d0_s1886,local bus,VTA,VTA,613,VTA,82,WESTGATE - DOWNTOWN SAN JOSE,31_VTA_613_AM_d0_s1886,82 DOWNTOWN SAN JOSE,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___82 Local,285.6998,,31_VTA_613,41.0,180.0,31_VTA_613_AM_d1_s1889,local bus,VTA,VTA,613,VTA,82,WESTGATE - DOWNTOWN SAN JOSE,31_VTA_613_AM_d1_s1889,82 WESTGATE,test,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_614,41.0,45.0,31_VTA_614_AM_d1_s1873,,,,,,,,,,test,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_615,41.0,45.0,31_VTA_615_AM_d1_s1875,,,,,,,,,,test,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_616,41.0,45.0,31_VTA_616_AM_d1_s1877,,,,,,,,,,test,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_617,41.0,45.0,31_VTA_617_AM_d0_s1878,,,,,,,,,,test,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_618,41.0,45.0,31_VTA_618_AM_d1_s1881,,,,,,,,,,test,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_619,41.0,45.0,31_VTA_619_AM_d1_s1883,,,,,,,,,,test,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_620,41.0,45.0,31_VTA_620_AM_d0_s1884,,,,,,,,,,test,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_621,41.0,45.0,31_VTA_621_AM_d0_s1892,,,,,,,,,,test,0
28.0,o,VTA,Local Bus,am,0.0,VTA___88 Community Bus,57.9003,,31_VTA_622,39.0,63.0,31_VTA_622_AM_d0_s1894,local bus,VTA,VTA,622,VTA,88,VETS HOSP - MIDDLEFIELD & COLORADO,31_VTA_622_AM_d0_s1894,88 MIDDLEFIELD & COLORADO,test,0
28.0,o,VTA,Local Bus,am,0.0,VTA___88 Community Bus,57.9003,,31_VTA_622,39.0,94.5,31_VTA_622_AM_d1_s1898,local bus,VTA,VTA,622,VTA,88,VETS HOSP - MIDDLEFIELD & COLORADO,31_VTA_622_AM_d1_s1898,88 PALO ALTO VA HOSPITAL,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___89 Local,66.1003,,31_VTA_623,41.0,15.75,31_VTA_623_AM_d0_s1902,local bus,VTA,VTA,623,VTA,89,CALIFORNIA AVE CTRN-VETS HOSPITAL,31_VTA_623_AM_d0_s1902,89 CALIFORNIA AVE CALTRAIN STN,test,0
28.0,y,VTA,Local Bus,am,0.0,VTA___89 Local,66.1003,,31_VTA_623,41.0,126.0,31_VTA_623_AM_d1_s1903,local bus,VTA,VTA,623,VTA,89,CALIFORNIA AVE CTRN-VETS HOSPITAL,31_VTA_623_AM_d1_s1903,89 PALO ALTO VA HOSPITAL,test,0
111.0,z,VTA,Light Rail,am,0.0,VTA___900 Light Rail,93.6,,31_VTA_624,41.0,1282.5,31_VTA_624_AM_d0_s1905,light rail,VTA,VTA,624,VTA,900,OHLONE/CHYNOWETH - ALMADEN,31_VTA_624_AM_d0_s1905,LR OHLONE-CHYNOWETH,test,0
111.0,z,VTA,Light Rail,am,0.0,VTA___900 Light Rail,93.6,,31_VTA_624,41.0,1368.0,31_VTA_624_AM_d1_s1907,light rail,VTA,VTA,624,VTA,900,OHLONE/CHYNOWETH - ALMADEN,31_VTA_624_AM_d1_s1907,LR ALMADEN,test,0
111.0,z,VTA,Light Rail,am,0.0,VTA___901 Light Rail,4245.0976,,31_VTA_625,41.0,1710.0,31_VTA_625_AM_d0_s1908,light rail,VTA,VTA,625,VTA,901,ALUM ROCK-SANTA TERESA VIA BAYPOINT,31_VTA_625_AM_d0_s1908,ALUM ROCK,test,0
111.0,z,VTA,Light Rail,am,0.0,VTA___901 Light Rail,4245.0976,,31_VTA_625,41.0,1368.0,31_VTA_625_AM_d1_s1919,light rail,VTA,VTA,625,VTA,901,ALUM ROCK-SANTA TERESA VIA BAYPOINT,31_VTA_625_AM_d1_s1919,SANTA TERESA,test,0
111.0,z,VTA,Light Rail,am,0.0,VTA___902 Light Rail,3645.9021000000002,,31_VTA_626,41.0,1368.0,31_VTA_626_AM_d0_s1924,light rail,VTA,VTA,626,VTA,902,MOUNTAIN VIEW - WINCHESTER,31_VTA_626_AM_d0_s1924,MOUNTAIN VIEW,test,0
111.0,z,VTA,Light Rail,am,0.0,VTA___902 Light Rail,3645.9021000000002,,31_VTA_626,41.0,1578.4615384615386,31_VTA_626_AM_d1_s1929,light rail,VTA,VTA,626,VTA,902,MOUNTAIN VIEW - WINCHESTER,31_VTA_626_AM_d1_s1929,WINCHESTER,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__221,8.0,78.75,35__221_AM_d0_s543,,,,,,,,,,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__221,8.0,63.0,35__221_AM_d1_s545,,,,,,,,,,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco,335.999999958,,35__222,8.0,63.0,35__222_AM_d0_s547,express bus,Golden Gate Transit,Golden Gate Transit,222,Golden Gate Transit,101,Santa Rosa - San Francisco,35__222_AM_d0_s547,North,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco,335.999999958,,35__222,8.0,63.0,35__222_AM_d1_s549,express bus,Golden Gate Transit,Golden Gate Transit,222,Golden Gate Transit,101,Santa Rosa - San Francisco,35__222_AM_d1_s549,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco,26.000000004,,35__223,8.0,31.5,35__223_AM_d1_s552,express bus,Golden Gate Transit,Golden Gate Transit,223,Golden Gate Transit,101X,Santa Rosa - San Francisco,35__223_AM_d1_s552,South,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,17N,96.11874707807388,,35__224,8.0,111.17647058823528,35__224_AM_d0_s555,local bus,Marin Transit,Marin Transit,224,Golden Gate Transit,17,San Rafael - Sausalito,35__224_AM_d0_s555,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,17N,96.11874707807388,,35__224,8.0,94.5,35__224_AM_d1_s553,local bus,Marin Transit,Marin Transit,224,Golden Gate Transit,17,San Rafael - Sausalito,35__224_AM_d1_s553,0,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___18 College of Marin San Francisco,243.0,,35__225,8.0,94.5,35__225_AM_d1_s556,express bus,Golden Gate Transit,Golden Gate Transit,225,Golden Gate Transit,18,College of Marin - San Francisco,35__225_AM_d1_s556,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___2 Marin Headlands,174.0,,35__226,8.0,111.17647058823528,35__226_AM_d1_s558,express bus,Golden Gate Transit,Golden Gate Transit,226,Golden Gate Transit,2,Marin City - San Francisco,35__226_AM_d1_s558,South,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,22S,175.7058636829286,,35__227,8.0,94.5,35__227_AM_d0_s563,local bus,Marin Transit,Marin Transit,227,Golden Gate Transit,22,San Rafael - Marin City,35__227_AM_d0_s563,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,10.528392314910889,22S,175.7058636829286,,35__227,8.0,126.0,35__227_AM_d1_s561,local bus,Marin Transit,Marin Transit,227,Golden Gate Transit,22,San Rafael - Marin City,35__227_AM_d1_s561,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,23E,40.96552127162224,,35__228,8.0,63.0,35__228_AM_d0_s564,local bus,Marin Transit,Marin Transit,228,Golden Gate Transit,23,San Rafael/Canal - Fairfax/Manor,35__228_AM_d0_s564,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,23E,40.96552127162224,,35__228,8.0,63.0,35__228_AM_d1_s565,local bus,Marin Transit,Marin Transit,228,Golden Gate Transit,23,San Rafael/Canal - Fairfax/Manor,35__228_AM_d1_s565,0,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco,254.0,,35__229,8.0,189.0,35__229_AM_d1_s567,express bus,Golden Gate Transit,Golden Gate Transit,229,Golden Gate Transit,24,Fairfax/Manor - San Francisco,35__229_AM_d1_s567,South,test,0
70.0,r,Golden Gate Transit,Local Bus,am,9.28975772857666,GOLDEN GATE TRANSIT___25 Manor Fairfax Larkspur,50.0,,35__230,8.0,111.17647058823528,35__230_AM_d0_s574,express bus,Golden Gate Transit,Golden Gate Transit,230,Golden Gate Transit,25,Fairfax/Manor - Larkspur Ferry Terminal,35__230_AM_d0_s574,East,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___27 San Anselmo San Francisco,269.99999992,,35__231,8.0,47.25,35__231_AM_d0_s577,express bus,Golden Gate Transit,Golden Gate Transit,231,Golden Gate Transit,27,San Anselmo - San Francisco,35__231_AM_d0_s577,North,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___27 San Anselmo San Francisco,269.99999992,,35__231,8.0,126.0,35__231_AM_d1_s580,express bus,Golden Gate Transit,Golden Gate Transit,231,Golden Gate Transit,27,San Anselmo - San Francisco,35__231_AM_d1_s580,South,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,29W,19.480880456752562,,35__232,8.0,111.17647058823528,35__232_AM_d0_s584,local bus,Marin Transit,Marin Transit,232,Golden Gate Transit,29,San Rafael - Fairfax/Manor,35__232_AM_d0_s584,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,29W,19.480880456752562,,35__232,8.0,78.75,35__232_AM_d1_s586,local bus,Marin Transit,Marin Transit,232,Golden Gate Transit,29,San Rafael - Fairfax/Manor,35__232_AM_d1_s586,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,GOLDEN GATE TRANSIT___31 Miracle Mile San Rafael Larkspur,21.0,,35__233,8.0,63.0,35__233_AM_d0_s589,express bus,Golden Gate Transit,Golden Gate Transit,233,Golden Gate Transit,31,Central San Rafael-SRTC-Larkspur Ferry,35__233_AM_d0_s589,North,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,GOLDEN GATE TRANSIT___31 Miracle Mile San Rafael Larkspur,21.0,,35__233,8.0,111.17647058823528,35__233_AM_d1_s590,express bus,Golden Gate Transit,Golden Gate Transit,233,Golden Gate Transit,31,Central San Rafael-SRTC-Larkspur Ferry,35__233_AM_d1_s590,South,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,35S,172.82725572697524,,35__234,8.0,270.0,35__234_AM_d0_s592,local bus,Marin Transit,Marin Transit,234,Golden Gate Transit,35,Canal - San Rafael Transit Center,35__234_AM_d0_s592,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,35S,172.82725572697524,,35__234,8.0,189.0,35__234_AM_d1_s593,local bus,Marin Transit,Marin Transit,234,Golden Gate Transit,35,Canal - San Rafael Transit Center,35__234_AM_d1_s593,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,36N,52.48071266106704,,35__235,8.0,31.5,35__235_AM_d0_s595,local bus,Marin Transit,Marin Transit,235,Golden Gate Transit,36,Canal - Marin City,35__235_AM_d0_s595,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,36N,52.48071266106704,,35__235,8.0,63.0,35__235_AM_d1_s596,local bus,Marin Transit,Marin Transit,235,Golden Gate Transit,36,Canal - Marin City,35__235_AM_d1_s596,0,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__236,8.0,47.25,35__236_AM_d0_s598,,,,,,,,,,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__236,8.0,94.5,35__236_AM_d1_s599,,,,,,,,,,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___38 Terra Linda San Francisco,118.99999999799999,,35__237,8.0,63.0,35__237_AM_d1_s600,express bus,Golden Gate Transit,Golden Gate Transit,237,Golden Gate Transit,38,Terra Linda - San Francisco,35__237_AM_d1_s600,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___4 Mill Valley San Francisco,614.000000154,,35__238,8.0,47.25,35__238_AM_d0_s607,express bus,Golden Gate Transit,Golden Gate Transit,238,Golden Gate Transit,4,Mill Valley - San Francisco,35__238_AM_d0_s607,North,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___4 Mill Valley San Francisco,614.000000154,,35__238,8.0,315.0,35__238_AM_d1_s604,express bus,Golden Gate Transit,Golden Gate Transit,238,Golden Gate Transit,4,Mill Valley - San Francisco,35__238_AM_d1_s604,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael,120.0,,35__239,8.0,78.75,35__239_AM_d0_s602,express bus,Golden Gate Transit,Golden Gate Transit,239,Golden Gate Transit,40,Del Norte BART Station - San Rafael,35__239_AM_d0_s602,East,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael,120.0,,35__239,8.0,47.25,35__239_AM_d1_s603,express bus,Golden Gate Transit,Golden Gate Transit,239,Golden Gate Transit,40,Del Norte BART Station - San Rafael,35__239_AM_d1_s603,West,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__240,8.0,31.5,35__240_AM_d0_s616,,,,,,,,,,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__240,8.0,63.0,35__240_AM_d1_s615,,,,,,,,,,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___44 Lucas Valley San Francisco,50.000000007,,35__241,8.0,31.5,35__241_AM_d1_s617,express bus,Golden Gate Transit,Golden Gate Transit,241,Golden Gate Transit,44,Lucas Valley - San Francisco,35__241_AM_d1_s617,South,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,,,,35__242,8.0,111.17647058823528,35__242_AM_d0_s621,,,,,,,,,,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,,,,35__242,8.0,126.0,35__242_AM_d1_s622,,,,,,,,,,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,49N,130.4909867656,,35__243,8.0,63.0,35__243_AM_d0_s623,local bus,Marin Transit,Marin Transit,243,Golden Gate Transit,49,Novato - San Rafael,35__243_AM_d0_s623,0,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,49N,130.4909867656,,35__243,8.0,63.0,35__243_AM_d1_s624,local bus,Marin Transit,Marin Transit,243,Golden Gate Transit,49,Novato - San Rafael,35__243_AM_d1_s624,0,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___54 San Marin San Francisco,253.99999998900003,,35__244,8.0,145.3846153846154,35__244_AM_d1_s626,express bus,Golden Gate Transit,Golden Gate Transit,244,Golden Gate Transit,54,Novato/San Marin - San Francisco,35__244_AM_d1_s626,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___56 San Marin San Francisco,97.000000008,,35__245,8.0,63.0,35__245_AM_d1_s636,express bus,Golden Gate Transit,Golden Gate Transit,245,Golden Gate Transit,56,San Marin - San Francisco via Broadway Tunnel,35__245_AM_d1_s636,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___58 Hamilton Novato San Francisco,90.99999999299999,,35__246,8.0,63.0,35__246_AM_d1_s638,express bus,Golden Gate Transit,Golden Gate Transit,246,Golden Gate Transit,58,Hamilton/Novato - San Francisco,35__246_AM_d1_s638,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___70 Novato San Francisco,278.000000019,,35__247,8.0,126.0,35__247_AM_d0_s639,express bus,Golden Gate Transit,Golden Gate Transit,247,Golden Gate Transit,70,Novato - San Francisco,35__247_AM_d0_s639,North,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___70 Novato San Francisco,278.000000019,,35__247,8.0,63.0,35__247_AM_d1_s643,express bus,Golden Gate Transit,Golden Gate Transit,247,Golden Gate Transit,70,Novato - San Francisco,35__247_AM_d1_s643,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,71XN,77.0850864890134,,35__248,8.0,63.0,35__248_AM_d0_s647,local bus,Marin Transit,Marin Transit,248,Golden Gate Transit,71,Novato - Marin City,35__248_AM_d0_s647,0,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,71XN,77.0850864890134,,35__248,8.0,111.17647058823528,35__248_AM_d1_s648,local bus,Marin Transit,Marin Transit,248,Golden Gate Transit,71,Novato - Marin City,35__248_AM_d1_s648,0,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco,37.999999998999996,,35__249,8.0,31.5,35__249_AM_d1_s649,express bus,Golden Gate Transit,Golden Gate Transit,249,Golden Gate Transit,72,Santa Rosa - San Francisco,35__249_AM_d1_s649,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___72X Santa Rosa Rohnert Park San Francisco,11.0,,35__250,8.0,15.75,35__250_AM_d1_s652,express bus,Golden Gate Transit,Golden Gate Transit,250,Golden Gate Transit,72X,Santa Rosa - San Francisco,35__250_AM_d1_s652,South,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,GOLDEN GATE TRANSIT___74 Santa Rosa Cotati San Francisco,92.0,,35__251,8.0,47.25,35__251_AM_d1_s654,express bus,Golden Gate Transit,Golden Gate Transit,251,Golden Gate Transit,74,Santa Rosa - San Francisco,35__251_AM_d1_s654,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___76 East Petaluma San Francisco,53.999999998,,35__252,8.0,31.5,35__252_AM_d1_s658,express bus,Golden Gate Transit,Golden Gate Transit,252,Golden Gate Transit,76,East Petaluma - San Francisco,35__252_AM_d1_s658,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___8 Tiburon San Francisco,55.0,,35__253,8.0,31.5,35__253_AM_d1_s660,express bus,Golden Gate Transit,Golden Gate Transit,253,Golden Gate Transit,8,Tiburon - San Francisco,35__253_AM_d1_s660,South,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___92 Manzanita Park & Ride San Francisco,118.999999995,,35__254,8.0,78.75,35__254_AM_d0_s664,express bus,Golden Gate Transit,Golden Gate Transit,254,Golden Gate Transit,92,Marin City - San Francisco,35__254_AM_d0_s664,North,test,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___92 Manzanita Park & Ride San Francisco,118.999999995,,35__254,8.0,47.25,35__254_AM_d1_s661,express bus,Golden Gate Transit,Golden Gate Transit,254,Golden Gate Transit,92,Marin City - San Francisco,35__254_AM_d1_s661,South,test,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,GOLDEN GATE TRANSIT___93 Golden Gate Bridge Toll Plaza San Francisco,63.000000008,,35__255,8.0,189.0,35__255_AM_d1_s665,express bus,Golden Gate Transit,Golden Gate Transit,255,Golden Gate Transit,93,Golden Gate Bridge Toll Plaza - San Francisco,35__255_AM_d1_s665,South,test,0
38.0,A,Union City Transit,Local Bus,am,0.0,,,,36_UCT_538,38.0,94.5,36_UCT_538_AM_d0_s1608,,,,,,,,,,test,0
38.0,A,Union City Transit,Local Bus,am,0.0,2/8,37.57575758,,36_UCT_539,38.0,63.0,36_UCT_539_AM_d0_s1610,local bus,Union City Transit,Union City Transit,539,Union City Transit,2,Whipple,36_UCT_539_AM_d0_s1610,0,test,0
38.0,A,Union City Transit,Local Bus,am,0.0,,,,36_UCT_540,38.0,47.25,36_UCT_540_AM_d0_s1609,,,,,,,,,,test,0
38.0,A,Union City Transit,Local Bus,am,0.0,3/4,20.727272727,,36_UCT_541,38.0,63.0,36_UCT_541_AM_d0_s1611,local bus,Union City Transit,Union City Transit,541,Union City Transit,3,Almaden,36_UCT_541_AM_d0_s1611,0,test,0
38.0,A,Union City Transit,Local Bus,am,0.0,,,,36_UCT_542,38.0,63.0,36_UCT_542_AM_d0_s1612,,,,,,,,,,test,0
