tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
28.0,b,VTA,Local Bus,am,0.0,VTA___40 Local,101.64965,,31_VTA_584,41.0,240.0,31_VTA_584_AM_d1_s1735,local bus,VTA,VTA,584,VTA,40,FOOTHILL COL - LA AVENIDA & SHOR,31_VTA_584_AM_d1_s1735,40 FOOTHILL COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,21.750043869018555,VTA___42 Community Bus,74.04995,,31_VTA_585,39.0,78.75,31_VTA_585_AM_d0_s1737,local bus,VTA,VTA,585,VTA,42,KAISER SJ - EVERGREEN VALLEY COL,31_VTA_585_AM_d0_s1737,42 EVERGREEN VALLEY COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,4.889039993286133,VTA___42 Community Bus,74.04995,,31_VTA_585,39.0,94.5,31_VTA_585_AM_d1_s1739,local bus,VTA,VTA,585,VTA,42,KAISER SJ - EVERGREEN VALLEY COL,31_VTA_585_AM_d1_s1739,42 KAISER SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___45 Community Bus,23.6,,31_VTA_586,39.0,63.0,31_VTA_586_AM_d0_s1742,local bus,VTA,VTA,586,VTA,45,ALUM ROCK TC - PENITENCIA CK TC,31_VTA_586_AM_d0_s1742,45 PENITENCIA CK TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,1.2870633602142334,VTA___45 Community Bus,23.6,,31_VTA_586,39.0,63.0,31_VTA_586_AM_d1_s1743,local bus,VTA,VTA,586,VTA,45,ALUM ROCK TC - PENITENCIA CK TC,31_VTA_586_AM_d1_s1743,45 ALUM ROCK TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,45.89778518676758,VTA___46 Local,97.19995,,31_VTA_587,41.0,126.0,31_VTA_587_AM_d0_s1744,local bus,VTA,VTA,587,VTA,46,GREAT MALL - MILPITAS HIGH SCHOOL,31_VTA_587_AM_d0_s1744,46 MILPITAS HIGH SCHOOL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,7.709370613098144,VTA___46 Local,97.19995,,31_VTA_587,41.0,111.17647058823528,31_VTA_587_AM_d1_s1747,local bus,VTA,VTA,587,VTA,46,GREAT MALL - MILPITAS HIGH SCHOOL,31_VTA_587_AM_d1_s1747,46 GREAT MALL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,11.343803644180298,VTA___47 Local,70.3002,,31_VTA_588,41.0,126.0,31_VTA_588_AM_d0_s1751,local bus,VTA,VTA,588,VTA,47,GREAT MALL - MCCARTHY RANCH,31_VTA_588_AM_d0_s1751,47 MC CARTHY RANCH,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,2.271376371383667,VTA___47 Local,70.3002,,31_VTA_588,41.0,145.3846153846154,31_VTA_588_AM_d1_s1755,local bus,VTA,VTA,588,VTA,47,GREAT MALL - MCCARTHY RANCH,31_VTA_588_AM_d1_s1755,47 GREAT MALL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___48 Community Bus,39.8,,31_VTA_589,39.0,78.75,31_VTA_589_AM_d0_s1759,local bus,VTA,VTA,589,VTA,48,LOS GATOS - WINCHESTER LRT,31_VTA_589_AM_d0_s1759,48 WINCHESTER TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,2.235842704772949,VTA___48 Community Bus,39.8,,31_VTA_589,39.0,94.5,31_VTA_589_AM_d1_s1760,local bus,VTA,VTA,589,VTA,48,LOS GATOS - WINCHESTER LRT,31_VTA_589_AM_d1_s1760,48 LOS GATOS VIA WINCHESTER,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___49 Community Bus,29.5,,31_VTA_590,39.0,78.75,31_VTA_590_AM_d0_s1761,local bus,VTA,VTA,590,VTA,49,LOS GATOS - WINCHESTER LRT,31_VTA_590_AM_d0_s1761,49 WINCHESTER TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,1.863202214241028,VTA___49 Community Bus,29.5,,31_VTA_590,39.0,78.75,31_VTA_590_AM_d1_s1762,local bus,VTA,VTA,590,VTA,49,LOS GATOS - WINCHESTER LRT,31_VTA_590_AM_d1_s1762,49 LOS GATOS VIA LOS GATOS,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,36.156736850738525,,,,31_VTA_591,41.0,94.5,31_VTA_591_AM_d0_s1764,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,70.97144103050232,,,,31_VTA_591,41.0,157.5,31_VTA_591_AM_d1_s1773,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,11.932283401489258,VTA___52 Local,56.9,,31_VTA_592,41.0,94.5,31_VTA_592_AM_d0_s1780,local bus,VTA,VTA,592,VTA,52,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,31_VTA_592_AM_d0_s1780,52 DOWNTOWN MOUNTAIN VIEW,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,7.533602714538574,VTA___52 Local,56.9,,31_VTA_592,41.0,145.3846153846154,31_VTA_592_AM_d1_s1782,local bus,VTA,VTA,592,VTA,52,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,31_VTA_592_AM_d1_s1782,52 FOOTHILL COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,431.872123003006,VTA___522 RAPID,774.20065,,31_VTA_593,41.0,376.0,31_VTA_593_AM_d0_s1778,local bus,VTA,VTA,593,VTA,522,PALO ALTO - EASTRIDGE,31_VTA_593_AM_d0_s1778,522 RAPID EASTRIDGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,762.7897057533264,VTA___522 RAPID,774.20065,,31_VTA_593,41.0,402.8571428571428,31_VTA_593_AM_d1_s1779,local bus,VTA,VTA,593,VTA,522,PALO ALTO - EASTRIDGE,31_VTA_593_AM_d1_s1779,522 RAPID PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,12.55815315246582,VTA___53 Local,121.60035,,31_VTA_594,41.0,63.0,31_VTA_594_AM_d0_s1784,local bus,VTA,VTA,594,VTA,53,WV COLLEGE- SUNNYVALE TRANS CTR,31_VTA_594_AM_d0_s1784,53 SUNNYVALE TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,119.98296976089478,VTA___53 Local,121.60035,,31_VTA_594,41.0,180.0,31_VTA_594_AM_d1_s1787,local bus,VTA,VTA,594,VTA,53,WV COLLEGE- SUNNYVALE TRANS CTR,31_VTA_594_AM_d1_s1787,53 WEST VALLEY COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,43.09393358230591,VTA___54 Local,101.1502,,31_VTA_595,41.0,157.5,31_VTA_595_AM_d0_s1790,local bus,VTA,VTA,595,VTA,54,DE ANZA COLLEGE - LOCKHEED,31_VTA_595_AM_d0_s1790,54  LOCKHEED MARTIN,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,15.93773078918457,VTA___54 Local,101.1502,,31_VTA_595,41.0,111.17647058823528,31_VTA_595_AM_d1_s1791,local bus,VTA,VTA,595,VTA,54,DE ANZA COLLEGE - LOCKHEED,31_VTA_595_AM_d1_s1791,54 DE ANZA COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,103.32327055931091,VTA___55 Core,346.89914999999996,,31_VTA_596,41.0,266.6666666666667,31_VTA_596_AM_d0_s1792,local bus,VTA,VTA,596,VTA,55,DE ANZA COLLEGE - GREAT AMERICA,31_VTA_596_AM_d0_s1792,55 GREAT AMERICA,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,457.9201130867005,VTA___55 Core,346.89914999999996,,31_VTA_596,41.0,480.0,31_VTA_596_AM_d1_s1798,local bus,VTA,VTA,596,VTA,55,DE ANZA COLLEGE - GREAT AMERICA,31_VTA_596_AM_d1_s1798,55 DE ANZA COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,69.12825226783752,VTA___57 Local,119.29975,,31_VTA_597,41.0,126.0,31_VTA_597_AM_d0_s1803,local bus,VTA,VTA,597,VTA,57,WEST VALLEY COLL - GREAT AMERICA,31_VTA_597_AM_d0_s1803,57 GREAT AMERICA,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,101.71240615844728,VTA___57 Local,119.29975,,31_VTA_597,41.0,126.0,31_VTA_597_AM_d1_s1806,local bus,VTA,VTA,597,VTA,57,WEST VALLEY COLL - GREAT AMERICA,31_VTA_597_AM_d1_s1806,57 WEST VALLEY COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,47.38912665843964,VTA___58 Local,110.34985,,31_VTA_598,41.0,94.5,31_VTA_598_AM_d0_s1808,local bus,VTA,VTA,598,VTA,58,WEST VALLEY COLLEGE - ALVISO,31_VTA_598_AM_d0_s1808,58 ALVISO,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,30.694169223308563,VTA___58 Local,110.34985,,31_VTA_598,41.0,94.5,31_VTA_598_AM_d1_s1811,local bus,VTA,VTA,598,VTA,58,WEST VALLEY COLLEGE - ALVISO,31_VTA_598_AM_d1_s1811,58 WEST VALLEY COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,87.97494128346443,VTA___60 Core,250.65,,31_VTA_599,41.0,210.0,31_VTA_599_AM_d0_s1814,local bus,VTA,VTA,599,VTA,60,WINCHESTER  TC - GT AMERICA,31_VTA_599_AM_d0_s1814,60 GREAT AMERICA,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,54.91162443161011,VTA___60 Core,250.65,,31_VTA_599,41.0,180.0,31_VTA_599_AM_d1_s1816,local bus,VTA,VTA,599,VTA,60,WINCHESTER  TC - GT AMERICA,31_VTA_599_AM_d1_s1816,60 WINCHESTER TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,107.26534867286682,VTA___61 Core,211.70035,,31_VTA_600,41.0,111.17647058823528,31_VTA_600_AM_d0_s1818,local bus,VTA,VTA,600,VTA,61,GOOD SAM HOSP - SIERRA & PIEDMONT,31_VTA_600_AM_d0_s1818,61 SIERRA & PIEDMONT,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,55.23006081581116,VTA___61 Core,211.70035,,31_VTA_600,41.0,111.17647058823528,31_VTA_600_AM_d1_s1821,local bus,VTA,VTA,600,VTA,61,GOOD SAM HOSP - SIERRA & PIEDMONT,31_VTA_600_AM_d1_s1821,61 GOOD SAM HOSPITAL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,240.06100249290463,VTA___62 Core,194.89975,,31_VTA_601,41.0,126.0,31_VTA_601_AM_d0_s1823,local bus,VTA,VTA,601,VTA,62,GOOD SAM HOSP - SIERRA & PIEDMONT,31_VTA_601_AM_d0_s1823,62 SIERRA & PIEDMONT,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,69.85111951828003,VTA___62 Core,194.89975,,31_VTA_601,41.0,111.17647058823528,31_VTA_601_AM_d1_s1824,local bus,VTA,VTA,601,VTA,62,GOOD SAM HOSP - SIERRA & PIEDMONT,31_VTA_601_AM_d1_s1824,62 GOOD SAM HOSPITAL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,99.22103691101074,VTA___63 Local,106.75009999999999,,31_VTA_602,41.0,111.17647058823528,31_VTA_602_AM_d0_s1826,local bus,VTA,VTA,602,VTA,63,ALMADEN EXPY - SAN JOSE STATE,31_VTA_602_AM_d0_s1826,63 SAN JOSE STATE UNIV,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,36.91879236698151,VTA___63 Local,106.75009999999999,,31_VTA_602,41.0,111.17647058823528,31_VTA_602_AM_d1_s1827,local bus,VTA,VTA,602,VTA,63,ALMADEN EXPY - SAN JOSE STATE,31_VTA_602_AM_d1_s1827,63 ALMADEN & CAMDEN,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,340.68792617321014,VTA___64 Core,389.3504,,31_VTA_603,41.0,236.25,31_VTA_603_AM_d0_s1828,local bus,VTA,VTA,603,VTA,64,ALMADEN LRT - MCKEE & WHITE,31_VTA_603_AM_d0_s1828,64 MCKEE & WHITE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,375.7644600868225,VTA___64 Core,389.3504,,31_VTA_603,41.0,270.0,31_VTA_603_AM_d1_s1832,local bus,VTA,VTA,603,VTA,64,ALMADEN LRT - MCKEE & WHITE,31_VTA_603_AM_d1_s1832,64 ALMADEN LR STATION,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,38.60252094268799,VTA___65 Community Bus,88.0003,,31_VTA_604,39.0,94.5,31_VTA_604_AM_d0_s1835,local bus,VTA,VTA,604,VTA,65,KOOSER & BLOSSOM  HILL- DNTN  S.J.,31_VTA_604_AM_d0_s1835,65 13TH & HEDDING,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,22.706854313611984,VTA___65 Community Bus,88.0003,,31_VTA_604,39.0,78.75,31_VTA_604_AM_d1_s1836,local bus,VTA,VTA,604,VTA,65,KOOSER & BLOSSOM  HILL- DNTN  S.J.,31_VTA_604_AM_d1_s1836,65 KOOSER & BLOSSOM HILL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,869.3507106304169,VTA___66 Core,732.4997,,31_VTA_605,41.0,290.7692307692308,31_VTA_605_AM_d0_s1837,local bus,VTA,VTA,605,VTA,66,KAISER SAN JOSE - MILPITAS/DIXON,31_VTA_605_AM_d0_s1837,66 MILPITAS DIXON RD,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,398.34686040878296,VTA___66 Core,732.4997,,31_VTA_605,41.0,252.0,31_VTA_605_AM_d1_s1840,local bus,VTA,VTA,605,VTA,66,KAISER SAN JOSE - MILPITAS/DIXON,31_VTA_605_AM_d1_s1840,66 KAISER SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,645.3040202558041,VTA___68 Core,679.4005500000001,,31_VTA_606,41.0,222.35294117647055,31_VTA_606_AM_d0_s1846,local bus,VTA,VTA,606,VTA,68,GILROY TC - SAN JOSE DIRIDON,31_VTA_606_AM_d0_s1846,68 SAN JOSE DIRIDON STATION,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,370.4261918067932,VTA___68 Core,679.4005500000001,,31_VTA_606,41.0,252.0,31_VTA_606_AM_d1_s1848,local bus,VTA,VTA,606,VTA,68,GILROY TC - SAN JOSE DIRIDON,31_VTA_606_AM_d1_s1848,68 GILROY TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,335.7194645404816,VTA___70 Core,560.7497999999999,,31_VTA_607,41.0,252.0,31_VTA_607_AM_d0_s1853,local bus,VTA,VTA,607,VTA,70,CAPITOL LRT STN - GREAT MALL/MAIN,31_VTA_607_AM_d0_s1853,70 GREAT MALL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,299.1582384109497,VTA___70 Core,560.7497999999999,,31_VTA_607,41.0,252.0,31_VTA_607_AM_d1_s1855,local bus,VTA,VTA,607,VTA,70,CAPITOL LRT STN - GREAT MALL/MAIN,31_VTA_607_AM_d1_s1855,70 CAPITOL LR STATION,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,122.53157806396484,VTA___71 Core,249.59969999999998,,31_VTA_608,41.0,189.0,31_VTA_608_AM_d0_s1857,local bus,VTA,VTA,608,VTA,71,EASTRIDGE- GREAT MALL/MAIN,31_VTA_608_AM_d0_s1857,71 GREAT MALL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,58.59009981155396,VTA___71 Core,249.59969999999998,,31_VTA_608,41.0,189.0,31_VTA_608_AM_d1_s1858,local bus,VTA,VTA,608,VTA,71,EASTRIDGE- GREAT MALL/MAIN,31_VTA_608_AM_d1_s1858,71 EASTRIDGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,186.60967659950256,VTA___72 Core,310.49955,,31_VTA_609,41.0,252.0,31_VTA_609_AM_d0_s1859,local bus,VTA,VTA,609,VTA,72,SENTER/MONTEREY - DOWNTOWN SAN JOSE,31_VTA_609_AM_d0_s1859,72 DOWNTOWN SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,71.24363136291504,VTA___72 Core,310.49955,,31_VTA_609,41.0,210.0,31_VTA_609_AM_d1_s1860,local bus,VTA,VTA,609,VTA,72,SENTER/MONTEREY - DOWNTOWN SAN JOSE,31_VTA_609_AM_d1_s1860,72 MONTEREY & SENTER,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,149.34354424476624,VTA___73 Core,270.49965,,31_VTA_610,41.0,270.0,31_VTA_610_AM_d0_s1861,local bus,VTA,VTA,610,VTA,73,SNELL & CAPITOL - DOWNTWN SAN JOSE,31_VTA_610_AM_d0_s1861,73 DOWNTOWN SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,75.18329310417175,VTA___73 Core,270.49965,,31_VTA_610,41.0,222.35294117647055,31_VTA_610_AM_d1_s1863,local bus,VTA,VTA,610,VTA,73,SNELL & CAPITOL - DOWNTWN SAN JOSE,31_VTA_610_AM_d1_s1863,73 SNELL & CAPITOL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,142.36542320251465,VTA___77 Core,237.6501,,31_VTA_611,41.0,222.35294117647055,31_VTA_611_AM_d0_s1865,local bus,VTA,VTA,611,VTA,77,EASTRIDGE - GREAT MALL/MAIN,31_VTA_611_AM_d0_s1865,77 GREAT MALL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,91.15947103500366,VTA___77 Core,237.6501,,31_VTA_611,41.0,222.35294117647055,31_VTA_611_AM_d1_s1866,local bus,VTA,VTA,611,VTA,77,EASTRIDGE - GREAT MALL/MAIN,31_VTA_611_AM_d1_s1866,77 EASTRIDGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,31.717199325561523,VTA___81 Local,308.8496,,31_VTA_612,41.0,126.0,31_VTA_612_AM_d0_s1867,local bus,VTA,VTA,612,VTA,81,VALLCO - SAN JOSE STATE,31_VTA_612_AM_d0_s1867,81 SAN JOSE STATE UNIV,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,30.494118690490723,VTA___81 Local,308.8496,,31_VTA_612,41.0,145.3846153846154,31_VTA_612_AM_d1_s1870,local bus,VTA,VTA,612,VTA,81,VALLCO - SAN JOSE STATE,31_VTA_612_AM_d1_s1870,81 VALLCO,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,49.67099618911743,VTA___82 Local,142.8499,,31_VTA_613,41.0,126.0,31_VTA_613_AM_d0_s1886,local bus,VTA,VTA,613,VTA,82,WESTGATE - DOWNTOWN SAN JOSE,31_VTA_613_AM_d0_s1886,82 DOWNTOWN SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,52.2021074295044,VTA___82 Local,142.8499,,31_VTA_613,41.0,180.0,31_VTA_613_AM_d1_s1889,local bus,VTA,VTA,613,VTA,82,WESTGATE - DOWNTOWN SAN JOSE,31_VTA_613_AM_d1_s1889,82 WESTGATE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_614,41.0,45.0,31_VTA_614_AM_d1_s1873,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_615,41.0,45.0,31_VTA_615_AM_d1_s1875,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_616,41.0,45.0,31_VTA_616_AM_d1_s1877,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_617,41.0,45.0,31_VTA_617_AM_d0_s1878,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_618,41.0,45.0,31_VTA_618_AM_d1_s1881,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_619,41.0,45.0,31_VTA_619_AM_d1_s1883,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_620,41.0,45.0,31_VTA_620_AM_d0_s1884,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_621,41.0,45.0,31_VTA_621_AM_d0_s1892,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___88 Community Bus,28.95015,,31_VTA_622,39.0,63.0,31_VTA_622_AM_d0_s1894,local bus,VTA,VTA,622,VTA,88,VETS HOSP - MIDDLEFIELD & COLORADO,31_VTA_622_AM_d0_s1894,88 MIDDLEFIELD & COLORADO,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,8.800444602966309,VTA___88 Community Bus,28.95015,,31_VTA_622,39.0,94.5,31_VTA_622_AM_d1_s1898,local bus,VTA,VTA,622,VTA,88,VETS HOSP - MIDDLEFIELD & COLORADO,31_VTA_622_AM_d1_s1898,88 PALO ALTO VA HOSPITAL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___89 Local,33.05015,,31_VTA_623,41.0,15.75,31_VTA_623_AM_d0_s1902,local bus,VTA,VTA,623,VTA,89,CALIFORNIA AVE CTRN-VETS HOSPITAL,31_VTA_623_AM_d0_s1902,89 CALIFORNIA AVE CALTRAIN STN,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___89 Local,33.05015,,31_VTA_623,41.0,126.0,31_VTA_623_AM_d1_s1903,local bus,VTA,VTA,623,VTA,89,CALIFORNIA AVE CTRN-VETS HOSPITAL,31_VTA_623_AM_d1_s1903,89 PALO ALTO VA HOSPITAL,Uncogested with Link21 Parameters (Ashish),0
111.0,l,VTA,Light Rail,am,0.0,VTA___900 Light Rail,46.8,,31_VTA_624,41.0,1282.5,31_VTA_624_AM_d0_s1905,light rail,VTA,VTA,624,VTA,900,OHLONE/CHYNOWETH - ALMADEN,31_VTA_624_AM_d0_s1905,LR OHLONE-CHYNOWETH,Uncogested with Link21 Parameters (Ashish),0
111.0,l,VTA,Light Rail,am,1.1548467874526978,VTA___900 Light Rail,46.8,,31_VTA_624,41.0,1368.0,31_VTA_624_AM_d1_s1907,light rail,VTA,VTA,624,VTA,900,OHLONE/CHYNOWETH - ALMADEN,31_VTA_624_AM_d1_s1907,LR ALMADEN,Uncogested with Link21 Parameters (Ashish),0
111.0,l,VTA,Light Rail,am,2168.0101771354675,VTA___901 Light Rail,2122.5488,,31_VTA_625,41.0,1710.0,31_VTA_625_AM_d0_s1908,light rail,VTA,VTA,625,VTA,901,ALUM ROCK-SANTA TERESA VIA BAYPOINT,31_VTA_625_AM_d0_s1908,ALUM ROCK,Uncogested with Link21 Parameters (Ashish),0
111.0,l,VTA,Light Rail,am,1616.4360613822937,VTA___901 Light Rail,2122.5488,,31_VTA_625,41.0,1368.0,31_VTA_625_AM_d1_s1919,light rail,VTA,VTA,625,VTA,901,ALUM ROCK-SANTA TERESA VIA BAYPOINT,31_VTA_625_AM_d1_s1919,SANTA TERESA,Uncogested with Link21 Parameters (Ashish),0
111.0,l,VTA,Light Rail,am,1877.697274684906,VTA___902 Light Rail,1822.9510500000001,,31_VTA_626,41.0,1368.0,31_VTA_626_AM_d0_s1924,light rail,VTA,VTA,626,VTA,902,MOUNTAIN VIEW - WINCHESTER,31_VTA_626_AM_d0_s1924,MOUNTAIN VIEW,Uncogested with Link21 Parameters (Ashish),0
111.0,l,VTA,Light Rail,am,1352.2177381515503,VTA___902 Light Rail,1822.9510500000001,,31_VTA_626,41.0,1578.4615384615386,31_VTA_626_AM_d1_s1929,light rail,VTA,VTA,626,VTA,902,MOUNTAIN VIEW - WINCHESTER,31_VTA_626_AM_d1_s1929,WINCHESTER,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,am,44.20365038514137,,,,35__221,8.0,78.75,35__221_AM_d0_s543,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,am,93.56182146072388,,,,35__221,8.0,63.0,35__221_AM_d1_s545,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,am,216.12125158309937,GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco,167.999999979,,35__222,8.0,63.0,35__222_AM_d0_s547,express bus,Golden Gate Transit,Golden Gate Transit,222,Golden Gate Transit,101,Santa Rosa - San Francisco,35__222_AM_d0_s547,North,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,am,437.4416284561157,GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco,167.999999979,,35__222,8.0,63.0,35__222_AM_d1_s549,express bus,Golden Gate Transit,Golden Gate Transit,222,Golden Gate Transit,101,Santa Rosa - San Francisco,35__222_AM_d1_s549,South,Uncogested with Link21 Parameters (Ashish),0
87.0,x,Golden Gate Transit,Express Bus,am,129.2727679014206,GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco,13.000000002,,35__223,8.0,31.5,35__223_AM_d1_s552,express bus,Golden Gate Transit,Golden Gate Transit,223,Golden Gate Transit,101X,Santa Rosa - San Francisco,35__223_AM_d1_s552,South,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,am,35.302796363830566,17N,48.05937353903694,,35__224,8.0,111.17647058823528,35__224_AM_d0_s555,local bus,Marin Transit,Marin Transit,224,Golden Gate Transit,17,San Rafael - Sausalito,35__224_AM_d0_s555,0,Uncogested with Link21 Parameters (Ashish),0
70.0,b,Golden Gate Transit,Local Bus,am,72.23136895895004,17N,48.05937353903694,,35__224,8.0,94.5,35__224_AM_d1_s553,local bus,Marin Transit,Marin Transit,224,Golden Gate Transit,17,San Rafael - Sausalito,35__224_AM_d1_s553,0,Uncogested with Link21 Parameters (Ashish),0
