tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
66,b,Santa Rosa CityBus,Local Bus,am,217.9320141,2 - Sebastopol Rd,54.495,,1_SRCityBus_464,33,145.3846154,1_SRCityBus_464_AM_d1_s1413,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,1_SRCityBus_464_AM_d1_s1413,9 Sebastopol Rd,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,217.9320141,2B - Sebastopol Road,72.24,,1_SRCityBus_464,33,145.3846154,1_SRCityBus_464_AM_d1_s1413,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,1_SRCityBus_464_AM_d1_s1413,9 Sebastopol Rd,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,125.3951955,10 - Coddington Mall/Coffey Lane,63.78,,1_SRCityBus_465,33,126,1_SRCityBus_465_AM_d1_s1397,local bus,Santa Rosa CityBus,Santa Rosa CityBus,465,Santa Rosa CityBus,10,10 Coddingtown,1_SRCityBus_465_AM_d1_s1397,10 Coddingtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,57.42391157,6 - Fulton Road,102.78,,1_SRCityBus_466,33,126,1_SRCityBus_466_AM_d1_s1398,local bus,Santa Rosa CityBus,Santa Rosa CityBus,466,Santa Rosa CityBus,11,11 Fulton Rd,1_SRCityBus_466_AM_d1_s1398,11 Fulton Rd,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,97.1086037,12 - Roseland,52.52,,1_SRCityBus_467,33,145.3846154,1_SRCityBus_467_AM_d1_s1399,local bus,Santa Rosa CityBus,Santa Rosa CityBus,467,Santa Rosa CityBus,12,12 Roseland,1_SRCityBus_467_AM_d1_s1399,12 Roseland,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,378.5218513,,,,1_SRCityBus_468,33,145.3846154,1_SRCityBus_468_AM_d1_s1400,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,53.64531469,15 - Stony Point Road,28.38,,1_SRCityBus_469,33,63,1_SRCityBus_469_AM_d1_s1401,local bus,Santa Rosa CityBus,Santa Rosa CityBus,469,Santa Rosa CityBus,15,15 Stony Point Rd,1_SRCityBus_469_AM_d1_s1401,15 Stony Pt Rd,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,28.87944174,,,,1_SRCityBus_470,33,78.75,1_SRCityBus_470_AM_d1_s1402,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,20.72878146,18 - East Circulator,13.76,,1_SRCityBus_471,33,47.25,1_SRCityBus_471_AM_d1_s1403,local bus,Santa Rosa CityBus,Santa Rosa CityBus,471,Santa Rosa CityBus,18,18 Southeast Circulator,1_SRCityBus_471_AM_d1_s1403,0,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,166.407436,19 - North Circulator/Guerneville Road,10.75,,1_SRCityBus_472,33,145.3846154,1_SRCityBus_472_AM_d1_s1404,local bus,Santa Rosa CityBus,Santa Rosa CityBus,472,Santa Rosa CityBus,19,19 South City Connector,1_SRCityBus_472_AM_d1_s1404,0,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,177.4951778,1 - Mendocino Ave/Coddington Mall,193.05,,1_SRCityBus_473,33,111.1764706,1_SRCityBus_473_AM_d1_s1405,local bus,Santa Rosa CityBus,Santa Rosa CityBus,473,Santa Rosa CityBus,1,1 Mendocino Ave,1_SRCityBus_473_AM_d1_s1405,1 Mendocino Ave,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,21.281551,8 - Bennett Valley,71.9,,1_SRCityBus_474,33,78.75,1_SRCityBus_474_AM_d1_s1406,local bus,Santa Rosa CityBus,Santa Rosa CityBus,474,Santa Rosa CityBus,2,2 Bennett Valley,1_SRCityBus_474_AM_d1_s1406,2 Bennett Vly,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,73.54195499,9 - West 9th Street/Finley Community Center,41.65,,1_SRCityBus_475,33,126,1_SRCityBus_475_AM_d1_s1407,local bus,Santa Rosa CityBus,Santa Rosa CityBus,475,Santa Rosa CityBus,3,3 West Ninth St,1_SRCityBus_475_AM_d1_s1407,3 West 9th St,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,72.67510188,"4 - Rincon Valley, Mission Blvd, Calistoga Rd",48,,1_SRCityBus_476,33,63,1_SRCityBus_476_AM_d1_s1408,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,1_SRCityBus_476_AM_d1_s1408,4 Rincon Vly,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,72.67510188,"4B - Rincon Valley, Mission Blvd, Calistoga Rd",46.35,,1_SRCityBus_476,33,63,1_SRCityBus_476_AM_d1_s1408,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,1_SRCityBus_476_AM_d1_s1408,4 Rincon Vly,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,79.62633693,3 - Santa Rosa Ave,44.775,,1_SRCityBus_477,33,126,1_SRCityBus_477_AM_d1_s1409,local bus,Santa Rosa CityBus,Santa Rosa CityBus,477,Santa Rosa CityBus,5,5 Santa Rosa Ave,1_SRCityBus_477_AM_d1_s1409,5 Santa Rosa Av,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,28.36901855,6 - Fulton Road,102.78,,1_SRCityBus_478,33,94.5,1_SRCityBus_478_AM_d1_s1410,local bus,Santa Rosa CityBus,Santa Rosa CityBus,478,Santa Rosa CityBus,6,6 West Third St,1_SRCityBus_478_AM_d1_s1410,0,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,96.11733294,7 - Montgomery Village/Coddington Mall,10.875,,1_SRCityBus_479,33,78.75,1_SRCityBus_479_AM_d1_s1411,local bus,Santa Rosa CityBus,Santa Rosa CityBus,479,Santa Rosa CityBus,7,7 Montgomery Village / Rincon Valley,1_SRCityBus_479_AM_d1_s1411,0,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
66,b,Santa Rosa CityBus,Local Bus,am,69.99591994,8 - Bennett Valley,71.9,,1_SRCityBus_480,33,126,1_SRCityBus_480_AM_d1_s1412,local bus,Santa Rosa CityBus,Santa Rosa CityBus,480,Santa Rosa CityBus,8,8 Sonoma Ave,1_SRCityBus_480_AM_d1_s1412,0,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
101,f,San Francisco Bay Ferry,Ferry,am,38.43510818,GOLDEN GATE FERRY___Larkspur Ferry,1120.5,,20__257,19,562.5,20__257_AM_d0_s668,ferry,Golden Gate Transit,Golden Gate Transit,257,Golden Gate Transit,LF,Larkspur - San Francisco Ferry,20__257_AM_d0_s668,North,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
101,f,San Francisco Bay Ferry,Ferry,am,1329.595459,,,,20__257,19,794.1176471,20__257_AM_d1_s669,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
101,f,San Francisco Bay Ferry,Ferry,am,0,GOLDEN GATE FERRY___Sausalito Ferry,127.5,,20__258,20,112.5,20__258_AM_d0_s670,ferry,Golden Gate Transit,Golden Gate Transit,258,Golden Gate Transit,SF,Sausalito - San Francisco Ferry,20__258_AM_d0_s670,North,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
101,f,San Francisco Bay Ferry,Ferry,am,31.14159203,GOLDEN GATE FERRY___Sausalito Ferry,127.5,,20__258,20,225,20__258_AM_d1_s671,ferry,Golden Gate Transit,Golden Gate Transit,258,Golden Gate Transit,SF,Sausalito - San Francisco Ferry,20__258_AM_d1_s671,South,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,2.81615483,,,,21_267_676,47,31.5,21_267_676_AM_d0_s2058,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,5.81587363,,,,21_267_677,47,47.25,21_267_677_AM_d0_s2049,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,27.19765806,2 - Eastside Transit Center,13.95,,21_267_678,47,126,21_267_678_AM_d0_s2050,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d0_s2050,N. McDowell - Old Redwood Hwy,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,27.19765806,2 - N. McDowell - Old Redwood Hwy,23.25,,21_267_678,47,126,21_267_678_AM_d0_s2050,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d0_s2050,N. McDowell - Old Redwood Hwy,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,28.05590534,2 - Eastside Transit Center,13.95,,21_267_678,47,126,21_267_678_AM_d1_s2055,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d1_s2055,Eastside Transit Center,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,28.05590534,2 - N. McDowell - Old Redwood Hwy,23.25,,21_267_678,47,126,21_267_678_AM_d1_s2055,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d1_s2055,Eastside Transit Center,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,65.9765709,3 - East Petaluma Clockwise,13.185,,21_267_679,47,63,21_267_679_AM_d0_s2052,local bus,Petaluma Transit,Petaluma Transit,679,Petaluma Transit,3,,21_267_679_AM_d0_s2052,(loop),Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,45.21808185,33 - East Petaluma Counterclockwise,20.61,,21_267_680,47,63,21_267_680_AM_d0_s2048,local bus,Petaluma Transit,Petaluma Transit,680,Petaluma Transit,33,,21_267_680_AM_d0_s2048,(loop),Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,70.3349905,11 - Eastside Transit Center,17.94,,21_267_681,47,126,21_267_681_AM_d0_s2054,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d0_s2054,Eastside Transit Center,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,70.3349905,11 - SMART Station - Downtown Petaluma,32.89,,21_267_681,47,126,21_267_681_AM_d0_s2054,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d0_s2054,Eastside Transit Center,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,30.83011481,11 - Eastside Transit Center,17.94,,21_267_681,47,126,21_267_681_AM_d1_s2053,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d1_s2053,Downtown Petaluma,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,30.83011481,11 - SMART Station - Downtown Petaluma,32.89,,21_267_681,47,126,21_267_681_AM_d1_s2053,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d1_s2053,Downtown Petaluma,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,13.69844484,24 - Kaiser Medical Center via Lakeville,3.45,,21_267_682,47,47.25,21_267_682_AM_d0_s2063,local bus,Petaluma Transit,Petaluma Transit,682,Petaluma Transit,24,,21_267_682_AM_d0_s2063,(loop),Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,13.69844484,24 - SMART Station - Downtown Petaluma,2.76,,21_267_682,47,47.25,21_267_682_AM_d0_s2063,local bus,Petaluma Transit,Petaluma Transit,682,Petaluma Transit,24,,21_267_682_AM_d0_s2063,(loop),Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,14.02728069,,,,21_267_683,47,15.75,21_267_683_AM_d0_s2043,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
68,b,Petaluma Transit,Local Bus,am,15.56509397,,,,21_267_685,47,15.75,21_267_685_AM_d0_s2051,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,50.92150307,MUNI___2 Clement,624.442895,,22_SFMTA_302,25,290.7692308,22_SFMTA_302_AM_d0_s798,local bus,SF Muni,SF Muni,302,SF Muni,2,Clement,22_SFMTA_302_AM_d0_s798,the Richmond District,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,411.3882695,MUNI___2 Clement,624.442895,,22_SFMTA_302,25,315,22_SFMTA_302_AM_d1_s800,local bus,SF Muni,SF Muni,302,SF Muni,2,Clement,22_SFMTA_302_AM_d1_s800,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,29.73758686,MUNI___3 Jackson,445.208875,,22_SFMTA_303,25,252,22_SFMTA_303_AM_d0_s799,local bus,SF Muni,SF Muni,303,SF Muni,3,Jackson,22_SFMTA_303_AM_d0_s799,Pacific Heights,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,205.5739379,MUNI___3 Jackson,445.208875,,22_SFMTA_303,25,252,22_SFMTA_303_AM_d1_s802,local bus,SF Muni,SF Muni,303,SF Muni,3,Jackson,22_SFMTA_303_AM_d1_s802,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,579.459149,MUNI___5 Fulton,1116.255835,,22_SFMTA_304,25,756,22_SFMTA_304_AM_d0_s808,local bus,SF Muni,SF Muni,304,SF Muni,5,FULTON,22_SFMTA_304_AM_d0_s808,the Richmond District,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,1884.142098,MUNI___5 Fulton,1116.255835,,22_SFMTA_304,25,540,22_SFMTA_304_AM_d1_s814,local bus,SF Muni,SF Muni,304,SF Muni,5,FULTON,22_SFMTA_304_AM_d1_s814,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,106.5123866,MUNI___6 Haight Parnassus,974.313805,,22_SFMTA_305,25,315,22_SFMTA_305_AM_d0_s816,local bus,SF Muni,SF Muni,305,SF Muni,6,PARNASSUS,22_SFMTA_305_AM_d0_s816,the Sunset District,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,577.8491106,MUNI___6 Haight Parnassus,974.313805,,22_SFMTA_305,25,378,22_SFMTA_305_AM_d1_s819,local bus,SF Muni,SF Muni,305,SF Muni,6,PARNASSUS,22_SFMTA_305_AM_d1_s819,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,168.7331967,MUNI___10 Townsend,956.74462,,22_SFMTA_306,25,236.25,22_SFMTA_306_AM_d0_s841,local bus,SF Muni,SF Muni,306,SF Muni,10,Townsend,22_SFMTA_306_AM_d0_s841,General Hospital,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,254.9530065,MUNI___10 Townsend,956.74462,,22_SFMTA_306,25,315,22_SFMTA_306_AM_d1_s845,local bus,SF Muni,SF Muni,306,SF Muni,10,Townsend,22_SFMTA_306_AM_d1_s845,Pacific Heights,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,144.3742005,MUNI___12 Folsom Pacific,723.4008,,22_SFMTA_307,25,189,22_SFMTA_307_AM_d0_s843,local bus,SF Muni,SF Muni,307,SF Muni,12,FOLSOM/PACIFIC,22_SFMTA_307_AM_d0_s843,the Mission District,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,37.65258998,MUNI___12 Folsom Pacific,723.4008,,22_SFMTA_307,25,210,22_SFMTA_307_AM_d1_s846,local bus,SF Muni,SF Muni,307,SF Muni,12,FOLSOM/PACIFIC,22_SFMTA_307_AM_d1_s846,Jackson & Van Ness,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,1008.439925,MUNI___28 19th Avenue,1361.595695,,22_SFMTA_308,25,343.6363636,22_SFMTA_308_AM_d0_s900,local bus,SF Muni,SF Muni,308,SF Muni,28,19TH AVENUE,22_SFMTA_308_AM_d0_s900,Daly City Station,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,1381.708643,MUNI___28 19th Avenue,1361.595695,,22_SFMTA_308,25,378,22_SFMTA_308_AM_d1_s903,local bus,SF Muni,SF Muni,308,SF Muni,28,19TH AVENUE,22_SFMTA_308_AM_d1_s903,Fort Mason,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,304.8722789,MUNI___28R 19th Avenue Rapid,476.998785,,22_SFMTA_309,25,210,22_SFMTA_309_AM_d0_s902,local bus,SF Muni,SF Muni,309,SF Muni,28R,19TH AVENUE Rapid,22_SFMTA_309_AM_d0_s902,Daly City Station,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,193.190367,MUNI___28R 19th Avenue Rapid,476.998785,,22_SFMTA_309,25,157.5,22_SFMTA_309_AM_d1_s905,local bus,SF Muni,SF Muni,309,SF Muni,28R,19TH AVENUE Rapid,22_SFMTA_309_AM_d1_s905,Fort Mason,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,2985.467663,MUNI___30 Stockton,1982.50777,,22_SFMTA_310,25,1128,22_SFMTA_310_AM_d0_s920,local bus,SF Muni,SF Muni,310,SF Muni,30,STOCKTON,22_SFMTA_310_AM_d0_s920,the Marina District,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,2375.715159,MUNI___30 Stockton,1982.50777,,22_SFMTA_310,25,940,22_SFMTA_310_AM_d1_s928,local bus,SF Muni,SF Muni,310,SF Muni,30,STOCKTON,22_SFMTA_310_AM_d1_s928,Caltrain,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,67.87843442,MUNI___31AX Balboa A Express,296.500075,,22_SFMTA_311,25,222.3529412,22_SFMTA_311_AM_d1_s1071,local bus,SF Muni,SF Muni,311,SF Muni,31AX,BALBOA A EXPRESS,22_SFMTA_311_AM_d1_s1071,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,52.03505278,MUNI___31BX Balboa B Express,266.00007,,22_SFMTA_312,25,236.25,22_SFMTA_312_AM_d1_s1072,local bus,SF Muni,SF Muni,312,SF Muni,31BX,BALBOA B EXPRESS,22_SFMTA_312_AM_d1_s1072,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,214.7508489,MUNI___1AX California A Express,358.390545,,22_SFMTA_313,25,290.7692308,22_SFMTA_313_AM_d1_s1069,local bus,SF Muni,SF Muni,313,SF Muni,1AX,CALIFORNIA A EXPRESS,22_SFMTA_313_AM_d1_s1069,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,398.0932051,MUNI___1BX California B Express,578.92116,,22_SFMTA_314,25,564,22_SFMTA_314_AM_d1_s1070,local bus,SF Muni,SF Muni,314,SF Muni,1BX,CALIFORNIA B EXPRESS,22_SFMTA_314_AM_d1_s1070,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,203.8076692,MUNI___38AX Geary A Express,217.864505,,22_SFMTA_315,25,180,22_SFMTA_315_AM_d1_s1073,local bus,SF Muni,SF Muni,315,SF Muni,38AX,GEARY A EXPRESS,22_SFMTA_315_AM_d1_s1073,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
20,b,SF Muni,Local Bus,am,234.4343479,MUNI___38BX Geary B Express,291.62504,,22_SFMTA_316,25,180,22_SFMTA_316_AM_d1_s1074,local bus,SF Muni,SF Muni,316,SF Muni,38BX,GEARY B EXPRESS,22_SFMTA_316_AM_d1_s1074,Downtown,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
