tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
28.0,y,VTA,Local Bus,am,0.0,VTA___62 Core,194.89975,,31_VTA_601,41.0,111.17647058823528,31_VTA_601_AM_d1_s1824,local bus,VTA,VTA,601,VTA,62,GOOD SAM HOSP - SIERRA & PIEDMONT,31_VTA_601_AM_d1_s1824,62 GOOD SAM HOSPITAL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___63 Local,106.75009999999999,,31_VTA_602,41.0,111.17647058823528,31_VTA_602_AM_d0_s1826,local bus,VTA,VTA,602,VTA,63,ALMADEN EXPY - SAN JOSE STATE,31_VTA_602_AM_d0_s1826,63 SAN JOSE STATE UNIV,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___63 Local,106.75009999999999,,31_VTA_602,41.0,111.17647058823528,31_VTA_602_AM_d1_s1827,local bus,VTA,VTA,602,VTA,63,ALMADEN EXPY - SAN JOSE STATE,31_VTA_602_AM_d1_s1827,63 ALMADEN & CAMDEN,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___64 Core,389.3504,,31_VTA_603,41.0,236.25,31_VTA_603_AM_d0_s1828,local bus,VTA,VTA,603,VTA,64,ALMADEN LRT - MCKEE & WHITE,31_VTA_603_AM_d0_s1828,64 MCKEE & WHITE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___64 Core,389.3504,,31_VTA_603,41.0,270.0,31_VTA_603_AM_d1_s1832,local bus,VTA,VTA,603,VTA,64,ALMADEN LRT - MCKEE & WHITE,31_VTA_603_AM_d1_s1832,64 ALMADEN LR STATION,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___65 Community Bus,88.0003,,31_VTA_604,39.0,94.5,31_VTA_604_AM_d0_s1835,local bus,VTA,VTA,604,VTA,65,KOOSER & BLOSSOM  HILL- DNTN  S.J.,31_VTA_604_AM_d0_s1835,65 13TH & HEDDING,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___65 Community Bus,88.0003,,31_VTA_604,39.0,78.75,31_VTA_604_AM_d1_s1836,local bus,VTA,VTA,604,VTA,65,KOOSER & BLOSSOM  HILL- DNTN  S.J.,31_VTA_604_AM_d1_s1836,65 KOOSER & BLOSSOM HILL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___66 Core,732.4997,,31_VTA_605,41.0,290.7692307692308,31_VTA_605_AM_d0_s1837,local bus,VTA,VTA,605,VTA,66,KAISER SAN JOSE - MILPITAS/DIXON,31_VTA_605_AM_d0_s1837,66 MILPITAS DIXON RD,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___66 Core,732.4997,,31_VTA_605,41.0,252.0,31_VTA_605_AM_d1_s1840,local bus,VTA,VTA,605,VTA,66,KAISER SAN JOSE - MILPITAS/DIXON,31_VTA_605_AM_d1_s1840,66 KAISER SAN JOSE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___68 Core,679.4005500000001,,31_VTA_606,41.0,222.35294117647052,31_VTA_606_AM_d0_s1846,local bus,VTA,VTA,606,VTA,68,GILROY TC - SAN JOSE DIRIDON,31_VTA_606_AM_d0_s1846,68 SAN JOSE DIRIDON STATION,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___68 Core,679.4005500000001,,31_VTA_606,41.0,252.0,31_VTA_606_AM_d1_s1848,local bus,VTA,VTA,606,VTA,68,GILROY TC - SAN JOSE DIRIDON,31_VTA_606_AM_d1_s1848,68 GILROY TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___70 Core,560.7497999999999,,31_VTA_607,41.0,252.0,31_VTA_607_AM_d0_s1853,local bus,VTA,VTA,607,VTA,70,CAPITOL LRT STN - GREAT MALL/MAIN,31_VTA_607_AM_d0_s1853,70 GREAT MALL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___70 Core,560.7497999999999,,31_VTA_607,41.0,252.0,31_VTA_607_AM_d1_s1855,local bus,VTA,VTA,607,VTA,70,CAPITOL LRT STN - GREAT MALL/MAIN,31_VTA_607_AM_d1_s1855,70 CAPITOL LR STATION,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___71 Core,249.59969999999998,,31_VTA_608,41.0,189.0,31_VTA_608_AM_d0_s1857,local bus,VTA,VTA,608,VTA,71,EASTRIDGE- GREAT MALL/MAIN,31_VTA_608_AM_d0_s1857,71 GREAT MALL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___71 Core,249.59969999999998,,31_VTA_608,41.0,189.0,31_VTA_608_AM_d1_s1858,local bus,VTA,VTA,608,VTA,71,EASTRIDGE- GREAT MALL/MAIN,31_VTA_608_AM_d1_s1858,71 EASTRIDGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___72 Core,310.49955,,31_VTA_609,41.0,252.0,31_VTA_609_AM_d0_s1859,local bus,VTA,VTA,609,VTA,72,SENTER/MONTEREY - DOWNTOWN SAN JOSE,31_VTA_609_AM_d0_s1859,72 DOWNTOWN SAN JOSE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___72 Core,310.49955,,31_VTA_609,41.0,210.0,31_VTA_609_AM_d1_s1860,local bus,VTA,VTA,609,VTA,72,SENTER/MONTEREY - DOWNTOWN SAN JOSE,31_VTA_609_AM_d1_s1860,72 MONTEREY & SENTER,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___73 Core,270.49965,,31_VTA_610,41.0,270.0,31_VTA_610_AM_d0_s1861,local bus,VTA,VTA,610,VTA,73,SNELL & CAPITOL - DOWNTWN SAN JOSE,31_VTA_610_AM_d0_s1861,73 DOWNTOWN SAN JOSE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___73 Core,270.49965,,31_VTA_610,41.0,222.35294117647052,31_VTA_610_AM_d1_s1863,local bus,VTA,VTA,610,VTA,73,SNELL & CAPITOL - DOWNTWN SAN JOSE,31_VTA_610_AM_d1_s1863,73 SNELL & CAPITOL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___77 Core,237.6501,,31_VTA_611,41.0,222.35294117647052,31_VTA_611_AM_d0_s1865,local bus,VTA,VTA,611,VTA,77,EASTRIDGE - GREAT MALL/MAIN,31_VTA_611_AM_d0_s1865,77 GREAT MALL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___77 Core,237.6501,,31_VTA_611,41.0,222.35294117647052,31_VTA_611_AM_d1_s1866,local bus,VTA,VTA,611,VTA,77,EASTRIDGE - GREAT MALL/MAIN,31_VTA_611_AM_d1_s1866,77 EASTRIDGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___81 Local,308.8496,,31_VTA_612,41.0,126.0,31_VTA_612_AM_d0_s1867,local bus,VTA,VTA,612,VTA,81,VALLCO - SAN JOSE STATE,31_VTA_612_AM_d0_s1867,81 SAN JOSE STATE UNIV,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___81 Local,308.8496,,31_VTA_612,41.0,145.3846153846154,31_VTA_612_AM_d1_s1870,local bus,VTA,VTA,612,VTA,81,VALLCO - SAN JOSE STATE,31_VTA_612_AM_d1_s1870,81 VALLCO,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___82 Local,142.8499,,31_VTA_613,41.0,126.0,31_VTA_613_AM_d0_s1886,local bus,VTA,VTA,613,VTA,82,WESTGATE - DOWNTOWN SAN JOSE,31_VTA_613_AM_d0_s1886,82 DOWNTOWN SAN JOSE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___82 Local,142.8499,,31_VTA_613,41.0,180.0,31_VTA_613_AM_d1_s1889,local bus,VTA,VTA,613,VTA,82,WESTGATE - DOWNTOWN SAN JOSE,31_VTA_613_AM_d1_s1889,82 WESTGATE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_614,41.0,45.0,31_VTA_614_AM_d1_s1873,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_615,41.0,45.0,31_VTA_615_AM_d1_s1875,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_616,41.0,45.0,31_VTA_616_AM_d1_s1877,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_617,41.0,45.0,31_VTA_617_AM_d0_s1878,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_618,41.0,45.0,31_VTA_618_AM_d1_s1881,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_619,41.0,45.0,31_VTA_619_AM_d1_s1883,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_620,41.0,45.0,31_VTA_620_AM_d0_s1884,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_621,41.0,45.0,31_VTA_621_AM_d0_s1892,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___88 Community Bus,28.95015,,31_VTA_622,39.0,63.0,31_VTA_622_AM_d0_s1894,local bus,VTA,VTA,622,VTA,88,VETS HOSP - MIDDLEFIELD & COLORADO,31_VTA_622_AM_d0_s1894,88 MIDDLEFIELD & COLORADO,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___88 Community Bus,28.95015,,31_VTA_622,39.0,94.5,31_VTA_622_AM_d1_s1898,local bus,VTA,VTA,622,VTA,88,VETS HOSP - MIDDLEFIELD & COLORADO,31_VTA_622_AM_d1_s1898,88 PALO ALTO VA HOSPITAL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___89 Local,33.05015,,31_VTA_623,41.0,15.75,31_VTA_623_AM_d0_s1902,local bus,VTA,VTA,623,VTA,89,CALIFORNIA AVE CTRN-VETS HOSPITAL,31_VTA_623_AM_d0_s1902,89 CALIFORNIA AVE CALTRAIN STN,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___89 Local,33.05015,,31_VTA_623,41.0,126.0,31_VTA_623_AM_d1_s1903,local bus,VTA,VTA,623,VTA,89,CALIFORNIA AVE CTRN-VETS HOSPITAL,31_VTA_623_AM_d1_s1903,89 PALO ALTO VA HOSPITAL,Uncogested with Link21 Parameters,0
111.0,z,VTA,Light Rail,am,0.0,VTA___900 Light Rail,46.8,,31_VTA_624,41.0,1282.5,31_VTA_624_AM_d0_s1905,light rail,VTA,VTA,624,VTA,900,OHLONE/CHYNOWETH - ALMADEN,31_VTA_624_AM_d0_s1905,LR OHLONE-CHYNOWETH,Uncogested with Link21 Parameters,0
111.0,z,VTA,Light Rail,am,0.0,VTA___900 Light Rail,46.8,,31_VTA_624,41.0,1368.0,31_VTA_624_AM_d1_s1907,light rail,VTA,VTA,624,VTA,900,OHLONE/CHYNOWETH - ALMADEN,31_VTA_624_AM_d1_s1907,LR ALMADEN,Uncogested with Link21 Parameters,0
111.0,z,VTA,Light Rail,am,0.0,VTA___901 Light Rail,2122.5488,,31_VTA_625,41.0,1710.0,31_VTA_625_AM_d0_s1908,light rail,VTA,VTA,625,VTA,901,ALUM ROCK-SANTA TERESA VIA BAYPOINT,31_VTA_625_AM_d0_s1908,ALUM ROCK,Uncogested with Link21 Parameters,0
111.0,z,VTA,Light Rail,am,0.0,VTA___901 Light Rail,2122.5488,,31_VTA_625,41.0,1368.0,31_VTA_625_AM_d1_s1919,light rail,VTA,VTA,625,VTA,901,ALUM ROCK-SANTA TERESA VIA BAYPOINT,31_VTA_625_AM_d1_s1919,SANTA TERESA,Uncogested with Link21 Parameters,0
111.0,z,VTA,Light Rail,am,0.0,VTA___902 Light Rail,1822.9510500000001,,31_VTA_626,41.0,1368.0,31_VTA_626_AM_d0_s1924,light rail,VTA,VTA,626,VTA,902,MOUNTAIN VIEW - WINCHESTER,31_VTA_626_AM_d0_s1924,MOUNTAIN VIEW,Uncogested with Link21 Parameters,0
111.0,z,VTA,Light Rail,am,0.0,VTA___902 Light Rail,1822.9510500000001,,31_VTA_626,41.0,1578.4615384615386,31_VTA_626_AM_d1_s1929,light rail,VTA,VTA,626,VTA,902,MOUNTAIN VIEW - WINCHESTER,31_VTA_626_AM_d1_s1929,WINCHESTER,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__221,8.0,78.75,35__221_AM_d0_s543,,,,,,,,,,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__221,8.0,63.0,35__221_AM_d1_s545,,,,,,,,,,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco,167.999999979,,35__222,8.0,63.0,35__222_AM_d0_s547,express bus,Golden Gate Transit,Golden Gate Transit,222,Golden Gate Transit,101,Santa Rosa - San Francisco,35__222_AM_d0_s547,North,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco,167.999999979,,35__222,8.0,63.0,35__222_AM_d1_s549,express bus,Golden Gate Transit,Golden Gate Transit,222,Golden Gate Transit,101,Santa Rosa - San Francisco,35__222_AM_d1_s549,South,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco,13.000000002,,35__223,8.0,31.5,35__223_AM_d1_s552,express bus,Golden Gate Transit,Golden Gate Transit,223,Golden Gate Transit,101X,Santa Rosa - San Francisco,35__223_AM_d1_s552,South,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,305.56505846977234,17N,48.05937353903694,,35__224,8.0,111.17647058823528,35__224_AM_d0_s555,local bus,Marin Transit,Marin Transit,224,Golden Gate Transit,17,San Rafael - Sausalito,35__224_AM_d0_s555,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,778.6543626785278,17N,48.05937353903694,,35__224,8.0,94.5,35__224_AM_d1_s553,local bus,Marin Transit,Marin Transit,224,Golden Gate Transit,17,San Rafael - Sausalito,35__224_AM_d1_s553,0,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___18 College of Marin San Francisco,121.5,,35__225,8.0,94.5,35__225_AM_d1_s556,express bus,Golden Gate Transit,Golden Gate Transit,225,Golden Gate Transit,18,College of Marin - San Francisco,35__225_AM_d1_s556,South,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___2 Marin Headlands,87.0,,35__226,8.0,111.17647058823528,35__226_AM_d1_s558,express bus,Golden Gate Transit,Golden Gate Transit,226,Golden Gate Transit,2,Marin City - San Francisco,35__226_AM_d1_s558,South,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,83.5909640789032,22S,87.8529318414643,,35__227,8.0,94.5,35__227_AM_d0_s563,local bus,Marin Transit,Marin Transit,227,Golden Gate Transit,22,San Rafael - Marin City,35__227_AM_d0_s563,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,786.009145617485,22S,87.8529318414643,,35__227,8.0,126.0,35__227_AM_d1_s561,local bus,Marin Transit,Marin Transit,227,Golden Gate Transit,22,San Rafael - Marin City,35__227_AM_d1_s561,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,63.92425704002381,23E,20.48276063581112,,35__228,8.0,63.0,35__228_AM_d0_s564,local bus,Marin Transit,Marin Transit,228,Golden Gate Transit,23,San Rafael/Canal - Fairfax/Manor,35__228_AM_d0_s564,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,70.45218408107758,23E,20.48276063581112,,35__228,8.0,63.0,35__228_AM_d1_s565,local bus,Marin Transit,Marin Transit,228,Golden Gate Transit,23,San Rafael/Canal - Fairfax/Manor,35__228_AM_d1_s565,0,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco,127.0,,35__229,8.0,189.0,35__229_AM_d1_s567,express bus,Golden Gate Transit,Golden Gate Transit,229,Golden Gate Transit,24,Fairfax/Manor - San Francisco,35__229_AM_d1_s567,South,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,173.0104913711548,GOLDEN GATE TRANSIT___25 Manor Fairfax Larkspur,25.0,,35__230,8.0,111.17647058823528,35__230_AM_d0_s574,express bus,Golden Gate Transit,Golden Gate Transit,230,Golden Gate Transit,25,Fairfax/Manor - Larkspur Ferry Terminal,35__230_AM_d0_s574,East,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___27 San Anselmo San Francisco,134.99999996,,35__231,8.0,47.25,35__231_AM_d0_s577,express bus,Golden Gate Transit,Golden Gate Transit,231,Golden Gate Transit,27,San Anselmo - San Francisco,35__231_AM_d0_s577,North,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___27 San Anselmo San Francisco,134.99999996,,35__231,8.0,126.0,35__231_AM_d1_s580,express bus,Golden Gate Transit,Golden Gate Transit,231,Golden Gate Transit,27,San Anselmo - San Francisco,35__231_AM_d1_s580,South,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,183.8521912097931,29W,9.740440228376281,,35__232,8.0,111.17647058823528,35__232_AM_d0_s584,local bus,Marin Transit,Marin Transit,232,Golden Gate Transit,29,San Rafael - Fairfax/Manor,35__232_AM_d0_s584,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,24.52349841594696,29W,9.740440228376281,,35__232,8.0,78.75,35__232_AM_d1_s586,local bus,Marin Transit,Marin Transit,232,Golden Gate Transit,29,San Rafael - Fairfax/Manor,35__232_AM_d1_s586,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,GOLDEN GATE TRANSIT___31 Miracle Mile San Rafael Larkspur,10.5,,35__233,8.0,63.0,35__233_AM_d0_s589,express bus,Golden Gate Transit,Golden Gate Transit,233,Golden Gate Transit,31,Central San Rafael-SRTC-Larkspur Ferry,35__233_AM_d0_s589,North,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,0.0,GOLDEN GATE TRANSIT___31 Miracle Mile San Rafael Larkspur,10.5,,35__233,8.0,111.17647058823528,35__233_AM_d1_s590,express bus,Golden Gate Transit,Golden Gate Transit,233,Golden Gate Transit,31,Central San Rafael-SRTC-Larkspur Ferry,35__233_AM_d1_s590,South,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,71.2307996749878,35S,86.41362786348762,,35__234,8.0,270.0,35__234_AM_d0_s592,local bus,Marin Transit,Marin Transit,234,Golden Gate Transit,35,Canal - San Rafael Transit Center,35__234_AM_d0_s592,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,9.989245414733888,35S,86.41362786348762,,35__234,8.0,189.0,35__234_AM_d1_s593,local bus,Marin Transit,Marin Transit,234,Golden Gate Transit,35,Canal - San Rafael Transit Center,35__234_AM_d1_s593,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,24.53706693649292,36N,26.24035633053352,,35__235,8.0,31.5,35__235_AM_d0_s595,local bus,Marin Transit,Marin Transit,235,Golden Gate Transit,36,Canal - Marin City,35__235_AM_d0_s595,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,332.040442109108,36N,26.24035633053352,,35__235,8.0,63.0,35__235_AM_d1_s596,local bus,Marin Transit,Marin Transit,235,Golden Gate Transit,36,Canal - Marin City,35__235_AM_d1_s596,0,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__236,8.0,47.25,35__236_AM_d0_s598,,,,,,,,,,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__236,8.0,94.5,35__236_AM_d1_s599,,,,,,,,,,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___38 Terra Linda San Francisco,59.499999998999996,,35__237,8.0,63.0,35__237_AM_d1_s600,express bus,Golden Gate Transit,Golden Gate Transit,237,Golden Gate Transit,38,Terra Linda - San Francisco,35__237_AM_d1_s600,South,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___4 Mill Valley San Francisco,307.000000077,,35__238,8.0,47.25,35__238_AM_d0_s607,express bus,Golden Gate Transit,Golden Gate Transit,238,Golden Gate Transit,4,Mill Valley - San Francisco,35__238_AM_d0_s607,North,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___4 Mill Valley San Francisco,307.000000077,,35__238,8.0,315.0,35__238_AM_d1_s604,express bus,Golden Gate Transit,Golden Gate Transit,238,Golden Gate Transit,4,Mill Valley - San Francisco,35__238_AM_d1_s604,South,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael,60.0,,35__239,8.0,78.75,35__239_AM_d0_s602,express bus,Golden Gate Transit,Golden Gate Transit,239,Golden Gate Transit,40,Del Norte BART Station - San Rafael,35__239_AM_d0_s602,East,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael,60.0,,35__239,8.0,47.25,35__239_AM_d1_s603,express bus,Golden Gate Transit,Golden Gate Transit,239,Golden Gate Transit,40,Del Norte BART Station - San Rafael,35__239_AM_d1_s603,West,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__240,8.0,31.5,35__240_AM_d0_s616,,,,,,,,,,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,,,,35__240,8.0,63.0,35__240_AM_d1_s615,,,,,,,,,,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___44 Lucas Valley San Francisco,25.0000000035,,35__241,8.0,31.5,35__241_AM_d1_s617,express bus,Golden Gate Transit,Golden Gate Transit,241,Golden Gate Transit,44,Lucas Valley - San Francisco,35__241_AM_d1_s617,South,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,103.77110290527344,,,,35__242,8.0,111.17647058823528,35__242_AM_d0_s621,,,,,,,,,,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,101.33507299423218,,,,35__242,8.0,126.0,35__242_AM_d1_s622,,,,,,,,,,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,333.93684577941895,49N,65.2454933828,,35__243,8.0,63.0,35__243_AM_d0_s623,local bus,Marin Transit,Marin Transit,243,Golden Gate Transit,49,Novato - San Rafael,35__243_AM_d0_s623,0,Uncogested with Link21 Parameters,0
70.0,r,Golden Gate Transit,Local Bus,am,555.1601474285126,49N,65.2454933828,,35__243,8.0,63.0,35__243_AM_d1_s624,local bus,Marin Transit,Marin Transit,243,Golden Gate Transit,49,Novato - San Rafael,35__243_AM_d1_s624,0,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___54 San Marin San Francisco,126.99999999450002,,35__244,8.0,145.3846153846154,35__244_AM_d1_s626,express bus,Golden Gate Transit,Golden Gate Transit,244,Golden Gate Transit,54,Novato/San Marin - San Francisco,35__244_AM_d1_s626,South,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___56 San Marin San Francisco,48.500000004,,35__245,8.0,63.0,35__245_AM_d1_s636,express bus,Golden Gate Transit,Golden Gate Transit,245,Golden Gate Transit,56,San Marin - San Francisco via Broadway Tunnel,35__245_AM_d1_s636,South,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___58 Hamilton Novato San Francisco,45.499999996499994,,35__246,8.0,63.0,35__246_AM_d1_s638,express bus,Golden Gate Transit,Golden Gate Transit,246,Golden Gate Transit,58,Hamilton/Novato - San Francisco,35__246_AM_d1_s638,South,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___70 Novato San Francisco,139.0000000095,,35__247,8.0,126.0,35__247_AM_d0_s639,express bus,Golden Gate Transit,Golden Gate Transit,247,Golden Gate Transit,70,Novato - San Francisco,35__247_AM_d0_s639,North,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___70 Novato San Francisco,139.0000000095,,35__247,8.0,63.0,35__247_AM_d1_s643,express bus,Golden Gate Transit,Golden Gate Transit,247,Golden Gate Transit,70,Novato - San Francisco,35__247_AM_d1_s643,South,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,71XN,38.5425432445067,,35__248,8.0,63.0,35__248_AM_d0_s647,local bus,Marin Transit,Marin Transit,248,Golden Gate Transit,71,Novato - Marin City,35__248_AM_d0_s647,0,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,71XN,38.5425432445067,,35__248,8.0,111.17647058823528,35__248_AM_d1_s648,local bus,Marin Transit,Marin Transit,248,Golden Gate Transit,71,Novato - Marin City,35__248_AM_d1_s648,0,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco,18.999999999499998,,35__249,8.0,31.5,35__249_AM_d1_s649,express bus,Golden Gate Transit,Golden Gate Transit,249,Golden Gate Transit,72,Santa Rosa - San Francisco,35__249_AM_d1_s649,South,Uncogested with Link21 Parameters,0
87.0,q,Golden Gate Transit,Express Bus,am,0.0,GOLDEN GATE TRANSIT___72X Santa Rosa Rohnert Park San Francisco,5.5,,35__250,8.0,15.75,35__250_AM_d1_s652,express bus,Golden Gate Transit,Golden Gate Transit,250,Golden Gate Transit,72X,Santa Rosa - San Francisco,35__250_AM_d1_s652,South,Uncogested with Link21 Parameters,0
